sim_time, uav1/rotor_1_joint?0/velocity
257.912, 46.4413
257.916, 46.484
257.92, 46.5151
257.924, 46.5377
257.928, 46.5372
257.932, 46.5369
257.936, 46.5272
257.94, 46.4634
257.944, 46.4089
257.948, 46.3718
257.952, 46.3402
257.956, 46.2854
257.96, 46.2108
257.964, 46.1566
257.968, 46.1196
257.972, 46.1067
257.976, 46.0864
257.98, 46.0691
257.984, 46.0544
257.988, 46.0418
257.992, 46.0219
257.996, 46.0048
258, 45.9903
258.004, 45.978
258.008, 45.9767
258.012, 45.9757
258.016, 45.9747
258.02, 45.9905
258.024, 46.0191
258.028, 46.0399
258.032, 46.0551
258.036, 46.066
258.04, 46.074
258.044, 46.097
258.048, 46.1137
258.052, 46.1774
258.056, 46.2064
258.06, 46.2275
258.064, 46.2601
258.068, 46.18
258.072, 46.1396
258.076, 46.1051
258.08, 46.0665
258.084, 46.0614
258.088, 46.0571
258.092, 46.0534
258.096, 46.0503
258.1, 46.0476
258.104, 46.0606
258.108, 46.0873
258.112, 46.1238
258.116, 46.1331
258.12, 46.1399
258.124, 46.1448
258.128, 46.1484
258.132, 46.151
258.136, 46.1529
258.14, 46.1887
258.144, 46.2146
258.148, 46.2163
258.152, 46.2076
258.156, 46.2003
258.16, 46.2059
258.164, 46.2271
258.168, 46.2941
258.172, 46.36
258.176, 46.4079
258.18, 46.4082
258.184, 46.3991
258.188, 46.382
258.192, 46.3674
258.196, 46.355
258.2, 46.3444
258.204, 46.3449
258.208, 46.3453
258.212, 46.3456
258.216, 46.3364
258.22, 46.3286
258.224, 46.3679
258.228, 46.3964
258.232, 46.4171
258.236, 46.4321
258.24, 46.4194
258.244, 46.4179
258.248, 46.4073
258.252, 46.3983
258.256, 46.4012
258.26, 46.4034
258.264, 46.405
258.268, 46.3963
258.272, 46.3889
258.276, 46.3826
258.28, 46.3679
258.284, 46.3554
258.288, 46.3448
258.292, 46.3358
258.296, 46.328
258.3, 46.3122
258.304, 46.3079
258.308, 46.3043
258.312, 46.3012
258.316, 46.2986
258.32, 46.2964
258.324, 46.2945
258.328, 46.2928
258.332, 46.2915
258.336, 46.2903
258.34, 46.2893
258.344, 46.3737
258.348, 46.435
258.352, 46.4795
258.356, 46.4946
258.36, 46.4727
258.364, 46.454
258.368, 46.4474
258.372, 46.4324
258.376, 46.4197
258.38, 46.4088
258.384, 46.4433
258.388, 46.4683
258.392, 46.4865
258.396, 46.5169
258.4, 46.539
258.404, 46.5722
258.408, 46.5963
258.412, 46.631
258.416, 46.6734
258.42, 46.7042
258.424, 46.7266
258.428, 46.6889
258.432, 46.6475
258.436, 46.5937
258.44, 46.5479
258.444, 46.4995
258.448, 46.4676
258.452, 46.4218
258.456, 46.3735
258.46, 46.3509
258.464, 46.3409
258.468, 46.3324
258.472, 46.3252
258.476, 46.3098
258.48, 46.2966
258.484, 46.2854
258.488, 46.2758
258.492, 46.2584
258.496, 46.2528
258.5, 46.2612
258.504, 46.2845
258.508, 46.3015
258.512, 46.3137
258.516, 46.3227
258.52, 46.3291
258.524, 46.4198
258.528, 46.4685
258.532, 46.5038
258.536, 46.5295
258.54, 46.5481
258.544, 46.5368
258.548, 46.5273
258.552, 46.4912
258.556, 46.4512
258.56, 46.4079
258.564, 46.3802
258.568, 46.3566
258.572, 46.3272
258.576, 46.3022
258.58, 46.2716
258.584, 46.264
258.588, 46.2483
258.592, 46.2443
258.596, 46.2408
258.6, 46.2378
258.604, 46.2353
258.608, 46.2331
258.612, 46.2313
258.616, 46.2628
258.62, 46.3028
258.624, 46.3148
258.628, 46.3101
258.632, 46.3062
258.636, 46.3172
258.64, 46.2843
258.644, 46.2749
258.648, 46.2773
258.652, 46.279
258.656, 46.2802
258.66, 46.2811
258.664, 46.2722
258.668, 46.2552
258.672, 46.2409
258.676, 46.2286
258.68, 46.2274
258.684, 46.1522
258.688, 46.0787
258.692, 45.9976
258.696, 45.9377
258.7, 45.896
258.704, 45.8604
258.708, 45.8394
258.712, 45.8308
258.716, 45.8234
258.72, 45.8172
258.724, 45.8118
258.728, 45.8206
258.732, 45.8442
258.736, 45.8785
258.74, 45.9034
258.744, 45.9215
258.748, 45.9193
258.752, 45.9082
258.756, 45.8987
258.76, 45.8905
258.764, 45.8744
258.768, 45.8606
258.772, 45.8488
258.776, 45.8481
258.78, 45.8382
258.784, 45.8204
258.788, 45.8053
258.792, 45.8018
258.796, 45.7801
258.8, 45.771
258.804, 45.8081
258.808, 45.8523
258.812, 45.9016
258.816, 45.9546
258.82, 45.9931
258.824, 46.0382
258.828, 46.071
258.832, 46.0776
258.836, 46.0824
258.84, 46.1374
258.844, 46.1774
258.848, 46.1746
258.852, 46.1628
258.856, 46.1435
258.86, 46.1364
258.864, 46.1303
258.868, 46.1251
258.872, 46.1206
258.876, 46.1076
258.88, 46.0964
258.884, 46.1649
258.888, 46.2146
258.892, 46.2506
258.896, 46.2768
258.9, 46.3131
258.904, 46.3566
258.908, 46.371
258.912, 46.3814
258.916, 46.3762
258.92, 46.3852
258.924, 46.3918
258.928, 46.3965
258.932, 46.4
258.936, 46.4025
258.94, 46.357
258.944, 46.3183
258.948, 46.2946
258.952, 46.2744
258.956, 46.2572
258.96, 46.2332
258.964, 46.333
258.968, 46.4226
258.972, 46.4113
258.976, 46.411
258.98, 46.4107
258.984, 46.4105
258.988, 46.4273
258.992, 46.4246
258.996, 46.4223
259, 46.4111
259.004, 46.4015
259.008, 46.4036
259.012, 46.4223
259.016, 46.453
259.02, 46.4754
259.024, 46.4917
259.028, 46.5034
259.032, 46.5292
259.036, 46.5651
259.04, 46.5912
259.044, 46.5178
259.048, 46.4739
259.052, 46.4365
259.056, 46.386
259.06, 46.3337
259.064, 46.2891
259.068, 46.2512
259.072, 46.2188
259.076, 46.2098
259.08, 46.2021
259.084, 46.1863
259.088, 46.1078
259.092, 45.9945
259.096, 45.9073
259.1, 45.8422
259.104, 45.7774
259.108, 45.7037
259.112, 45.6595
259.116, 45.631
259.12, 45.6068
259.124, 45.5861
259.128, 45.5592
259.132, 45.5456
259.136, 45.469
259.14, 45.4037
259.144, 45.3574
259.148, 45.3702
259.152, 45.3968
259.156, 45.3793
259.16, 45.3645
259.164, 45.3611
259.168, 45.3582
259.172, 45.388
259.176, 45.4097
259.18, 45.4426
259.184, 45.4665
259.188, 45.4667
259.192, 45.3832
259.196, 45.3492
259.2, 45.3295
259.204, 45.3127
259.208, 45.2891
259.212, 45.2597
259.216, 45.2346
259.22, 45.2226
259.224, 45.2123
259.228, 45.2993
259.232, 45.3624
259.236, 45.4255
259.24, 45.4885
259.244, 45.4853
259.248, 45.4826
259.252, 45.4711
259.256, 45.5044
259.26, 45.5802
259.264, 45.6352
259.268, 45.658
259.272, 45.6576
259.276, 45.6742
259.28, 45.7035
259.284, 45.7248
259.288, 45.7238
259.292, 45.7137
259.296, 45.7051
259.3, 45.7947
259.304, 45.877
259.308, 45.9195
259.312, 45.9332
259.316, 45.9432
259.32, 45.9285
259.324, 45.916
259.328, 45.9054
259.332, 45.9057
259.336, 45.906
259.34, 45.9406
259.344, 45.9657
259.348, 46.0527
259.352, 46.1331
259.356, 46.1915
259.36, 46.2339
259.364, 46.2647
259.368, 46.2871
259.372, 46.268
259.376, 46.2517
259.38, 46.2285
259.384, 46.2088
259.388, 46.192
259.392, 46.187
259.396, 46.1734
259.4, 46.1618
259.404, 46.1519
259.408, 46.1536
259.412, 46.1449
259.416, 46.1375
259.42, 46.1313
259.424, 46.1386
259.428, 46.2986
259.432, 46.4321
259.436, 46.529
259.44, 46.6165
259.444, 46.6285
259.448, 46.6373
259.452, 46.6436
259.456, 46.6482
259.46, 46.6515
259.464, 46.6539
259.468, 46.6729
259.472, 46.6866
259.476, 46.6642
259.48, 46.6636
259.484, 46.6631
259.488, 46.6534
259.492, 46.6358
259.496, 46.6116
259.5, 46.5909
259.504, 46.6099
259.508, 46.6081
259.512, 46.6065
259.516, 46.6212
259.52, 46.6319
259.524, 46.6268
259.528, 46.636
259.532, 46.6427
259.536, 46.636
259.54, 46.6598
259.544, 46.6772
259.548, 46.6897
259.552, 46.6989
259.556, 46.7399
259.56, 46.7697
259.564, 46.7535
259.568, 46.7398
259.572, 46.728
259.576, 46.718
259.58, 46.7095
259.584, 46.7132
259.588, 46.7054
259.592, 46.6894
259.596, 46.6758
259.6, 46.655
259.604, 46.6186
259.608, 46.5876
259.612, 46.5705
259.616, 46.5559
259.62, 46.5435
259.624, 46.5144
259.628, 46.4802
259.632, 46.4511
259.636, 46.4356
259.64, 46.4799
259.644, 46.5637
259.648, 46.6418
259.652, 46.6641
259.656, 46.6802
259.66, 46.668
259.664, 46.6576
259.668, 46.6487
259.672, 46.6318
259.676, 46.6082
259.68, 46.5973
259.684, 46.5881
259.688, 46.625
259.692, 46.6347
259.696, 46.6292
259.7, 46.6245
259.704, 46.6205
259.708, 46.6078
259.712, 46.597
259.716, 46.5507
259.72, 46.5112
259.724, 46.4775
259.728, 46.4932
259.732, 46.5389
259.736, 46.5722
259.74, 46.5963
259.744, 46.6139
259.748, 46.6266
259.752, 46.6702
259.756, 46.7019
259.76, 46.6957
259.764, 46.6905
259.768, 46.686
259.772, 46.6729
259.776, 46.6525
259.78, 46.6258
259.784, 46.6031
259.788, 46.6022
259.792, 46.5737
259.796, 46.5493
259.8, 46.5379
259.804, 46.5281
259.808, 46.5105
259.812, 46.4955
259.816, 46.4734
259.82, 46.4361
259.824, 46.4042
259.828, 46.3771
259.832, 46.354
259.836, 46.3343
259.84, 46.2618
259.844, 46.2
259.848, 46.1566
259.852, 46.129
259.856, 46.1054
259.86, 46.0853
259.864, 46.0589
259.868, 46.0364
259.872, 46.0172
259.876, 45.9916
259.88, 45.9697
259.884, 45.9869
259.888, 45.8636
259.892, 45.7493
259.896, 45.6518
259.9, 45.5595
259.904, 45.5087
259.908, 45.4747
259.912, 45.4457
259.916, 45.4117
259.92, 45.3828
259.924, 45.3581
259.928, 45.3278
259.932, 45.2927
259.936, 45.2627
259.94, 45.2465
259.944, 45.2327
259.948, 45.2302
259.952, 45.2188
259.956, 45.2184
259.96, 45.2349
259.964, 45.2985
259.968, 45.3274
259.972, 45.3313
259.976, 45.3684
259.98, 45.4127
259.984, 45.462
259.988, 45.4978
259.992, 45.4932
259.996, 45.5377
260, 45.5699
260.004, 45.5934
260.008, 45.6104
260.012, 45.5892
260.016, 45.5618
260.02, 45.5293
260.024, 45.6154
260.028, 45.678
260.032, 45.7234
260.036, 45.7564
260.04, 45.7632
260.044, 45.7853
260.048, 45.7846
260.052, 45.7841
260.056, 45.7837
260.06, 45.774
260.064, 45.7759
260.068, 45.7945
260.072, 45.8253
260.076, 45.8648
260.08, 45.8524
260.084, 45.8511
260.088, 45.8408
260.092, 45.9276
260.096, 45.9907
260.1, 46.0021
260.104, 46.0275
260.108, 46.0632
260.112, 46.0587
260.116, 46.0455
260.12, 46.0591
260.124, 46.1033
260.128, 46.1355
260.132, 46.1295
260.136, 46.1151
260.14, 46.1029
260.144, 46.1524
260.148, 46.1883
260.152, 46.2315
260.156, 46.2458
260.16, 46.2421
260.164, 46.2389
260.168, 46.2511
260.172, 46.26
260.176, 46.2836
260.18, 46.3008
260.184, 46.3132
260.188, 46.3223
260.192, 46.346
260.196, 46.3805
260.2, 46.4227
260.204, 46.4534
260.208, 46.4757
260.212, 46.4918
260.216, 46.4889
260.22, 46.4771
260.224, 46.4763
260.228, 46.4107
260.232, 46.3455
260.236, 46.4145
260.24, 46.3765
260.244, 46.3442
260.248, 46.3167
260.252, 46.3025
260.256, 46.2904
260.26, 46.2801
260.264, 46.262
260.268, 46.2188
260.272, 46.1912
260.276, 46.1863
260.28, 46.1957
260.284, 46.2025
260.288, 46.2419
260.292, 46.2705
260.296, 46.2741
260.3, 46.2476
260.304, 46.2343
260.308, 46.2323
260.312, 46.2463
260.316, 46.2565
260.32, 46.2811
260.324, 46.2818
260.328, 46.2727
260.332, 46.2558
260.336, 46.2506
260.34, 46.3284
260.344, 46.3677
260.348, 46.3791
260.352, 46.3873
260.356, 46.3812
260.36, 46.3668
260.364, 46.3545
260.368, 46.344
260.372, 46.3618
260.376, 46.392
260.38, 46.4311
260.384, 46.4423
260.388, 46.4676
260.392, 46.4497
260.396, 46.4344
260.4, 46.4121
260.404, 46.3931
260.408, 46.3862
260.412, 46.3803
260.416, 46.3882
260.42, 46.382
260.424, 46.3767
260.428, 46.3629
260.432, 46.3419
260.436, 46.3147
260.44, 46.3406
260.444, 46.2486
260.448, 46.1702
260.452, 46.0941
260.456, 46.02
260.46, 45.9754
260.464, 45.9374
260.468, 45.8957
260.472, 45.8602
260.476, 45.8299
260.48, 45.8134
260.484, 45.8087
260.488, 45.786
260.492, 45.7667
260.496, 45.7503
260.5, 45.7455
260.504, 45.7553
260.508, 45.7795
260.512, 45.8316
260.516, 45.9037
260.52, 45.9734
260.524, 46.0927
260.528, 46.1622
260.532, 46.2298
260.536, 46.2445
260.54, 46.2552
260.544, 46.263
260.548, 46.2567
260.552, 46.2421
260.556, 46.2111
260.56, 46.1754
260.564, 46.1543
260.568, 46.1455
260.572, 46.1489
260.576, 46.1317
260.58, 46.1389
260.584, 46.1324
260.588, 46.1394
260.592, 46.1328
260.596, 46.1397
260.6, 46.1963
260.604, 46.2374
260.608, 46.2844
260.612, 46.3358
260.616, 46.3731
260.62, 46.383
260.624, 46.4417
260.628, 46.5016
260.632, 46.5451
260.636, 46.5594
260.64, 46.5558
260.644, 46.5434
260.648, 46.5328
260.652, 46.5238
260.656, 46.5162
260.66, 46.5003
260.664, 46.459
260.668, 46.497
260.672, 46.5245
260.676, 46.5445
260.68, 46.5762
260.684, 46.5992
260.688, 46.5618
260.692, 46.5393
260.696, 46.5386
260.7, 46.538
260.704, 46.5375
260.708, 46.5371
260.712, 46.5708
260.716, 46.5953
260.72, 46.6303
260.724, 46.6255
260.728, 46.6213
260.732, 46.632
260.736, 46.6397
260.74, 46.6335
260.744, 46.6189
260.748, 46.6064
260.752, 46.6212
260.756, 46.6177
260.76, 46.6147
260.764, 46.6029
260.768, 46.5928
260.772, 46.5192
260.776, 46.4565
260.78, 46.4031
260.784, 46.3575
260.788, 46.3559
260.792, 46.422
260.796, 46.4529
260.8, 46.4925
260.804, 46.5212
260.808, 46.5593
260.812, 46.587
260.816, 46.6242
260.82, 46.6685
260.824, 46.7006
260.828, 46.724
260.832, 46.7581
260.836, 46.7829
260.84, 46.8181
260.844, 46.8609
260.848, 46.892
260.852, 46.802
260.856, 46.7068
260.86, 46.6256
260.864, 46.5564
260.868, 46.5068
260.872, 46.4645
260.876, 46.4377
260.88, 46.3963
260.884, 46.3425
260.888, 46.2874
260.892, 46.2404
260.896, 46.2096
260.9, 46.2298
260.904, 46.2285
260.908, 46.2435
260.912, 46.2545
260.916, 46.2624
260.92, 46.2682
260.924, 46.2518
260.928, 46.238
260.932, 46.2261
260.936, 46.2253
260.94, 46.2246
260.944, 46.2407
260.948, 46.2285
260.952, 46.2273
260.956, 46.2263
260.96, 46.2255
260.964, 46.2586
260.968, 46.2826
260.972, 46.3
260.976, 46.3127
260.98, 46.3084
260.984, 46.3047
260.988, 46.2923
260.992, 46.2817
260.996, 46.2634
261, 46.2478
261.004, 46.2345
261.008, 46.2479
261.012, 46.2749
261.016, 46.2944
261.02, 46.3086
261.024, 46.3361
261.028, 46.3733
261.032, 46.4175
261.036, 46.4668
261.04, 46.4854
261.044, 46.4989
261.048, 46.5087
261.052, 46.5158
261.056, 46.521
261.06, 46.5591
261.064, 46.5696
261.068, 46.6632
261.072, 46.7484
261.076, 46.8103
261.08, 46.8552
261.084, 46.8878
261.088, 46.8634
261.092, 46.8427
261.096, 46.8157
261.1, 46.8113
261.104, 46.8215
261.108, 46.8633
261.112, 46.8765
261.116, 46.8724
261.12, 46.8689
261.124, 46.8288
261.128, 46.8038
261.132, 46.7826
261.136, 46.7645
261.14, 46.7491
261.144, 46.7453
261.148, 46.7564
261.152, 46.7817
261.156, 46.8
261.16, 46.7979
261.164, 46.7961
261.168, 46.8277
261.172, 46.8507
261.176, 46.8504
261.18, 46.813
261.184, 46.7811
261.188, 46.754
261.192, 46.7215
261.196, 46.7392
261.2, 46.752
261.204, 46.7612
261.208, 46.7556
261.212, 46.7415
261.216, 46.7388
261.22, 46.7272
261.224, 46.7173
261.228, 46.7089
261.232, 46.6924
261.236, 46.7008
261.24, 46.7241
261.244, 46.724
261.248, 46.7145
261.252, 46.7065
261.256, 46.711
261.26, 46.7143
261.264, 46.7063
261.268, 46.6902
261.272, 46.6672
261.276, 46.6569
261.28, 46.6579
261.284, 46.6489
261.288, 46.6135
261.292, 46.5647
261.296, 46.5324
261.3, 46.5049
261.304, 46.4536
261.308, 46.4099
261.312, 46.3819
261.316, 46.3673
261.32, 46.3456
261.324, 46.3272
261.328, 46.3207
261.332, 46.3277
261.336, 46.35
261.34, 46.3662
261.344, 46.4124
261.348, 46.4459
261.352, 46.4874
261.356, 46.5004
261.36, 46.459
261.364, 46.4238
261.368, 46.3938
261.372, 46.3867
261.376, 46.3808
261.38, 46.3757
261.384, 46.3528
261.388, 46.3333
261.392, 46.3073
261.396, 46.276
261.4, 46.278
261.404, 46.2795
261.408, 46.2978
261.412, 46.3455
261.416, 46.3973
261.42, 46.3898
261.424, 46.4467
261.428, 46.488
261.432, 46.518
261.436, 46.5398
261.44, 46.5556
261.444, 46.5339
261.448, 46.5248
261.452, 46.517
261.456, 46.501
261.46, 46.4782
261.464, 46.4772
261.468, 46.4672
261.472, 46.4586
261.476, 46.4513
261.48, 46.4741
261.484, 46.4738
261.488, 46.4457
261.492, 46.431
261.496, 46.4422
261.5, 46.4675
261.504, 46.4859
261.508, 46.5165
261.512, 46.5559
261.516, 46.5845
261.52, 46.5881
261.524, 46.6079
261.528, 46.6395
261.532, 46.6333
261.536, 46.6094
261.54, 46.5798
261.544, 46.5453
261.548, 46.5252
261.552, 46.508
261.556, 46.4841
261.56, 46.4545
261.564, 46.4199
261.568, 46.3812
261.572, 46.3481
261.576, 46.2829
261.58, 46.2273
261.584, 46.1706
261.588, 46.1316
261.592, 46.0983
261.596, 46.0885
261.6, 46.0903
261.604, 46.0261
261.608, 45.962
261.612, 45.8888
261.616, 45.8265
261.62, 45.7826
261.624, 45.7545
261.628, 45.7306
261.632, 45.7102
261.636, 45.6464
261.64, 45.5828
261.644, 45.5378
261.648, 45.4345
261.652, 45.3372
261.656, 45.2728
261.66, 45.218
261.664, 45.1712
261.668, 45.1314
261.672, 45.0418
261.676, 44.9561
261.68, 44.8831
261.684, 44.858
261.688, 44.8366
261.692, 44.8184
261.696, 44.8757
261.7, 44.9001
261.704, 44.9178
261.708, 44.8412
261.712, 44.7851
261.716, 44.7999
261.72, 44.8107
261.724, 44.8185
261.728, 44.8122
261.732, 44.8069
261.736, 44.8157
261.74, 44.9081
261.744, 44.9408
261.748, 44.9818
261.752, 45.0115
261.756, 45.0159
261.76, 45.0707
261.764, 45.1104
261.768, 45.1737
261.772, 45.2197
261.776, 45.2191
261.78, 45.2094
261.784, 45.2112
261.788, 45.2125
261.792, 45.2478
261.796, 45.2735
261.8, 45.2749
261.804, 45.2931
261.808, 45.3408
261.812, 45.4613
261.816, 45.5489
261.82, 45.6125
261.824, 45.6759
261.828, 45.7219
261.832, 45.7553
261.836, 45.814
261.84, 45.891
261.844, 45.9641
261.848, 46.0171
261.852, 46.0901
261.856, 46.143
261.86, 46.1471
261.864, 46.1394
261.868, 46.1329
261.872, 46.1273
261.876, 46.1529
261.88, 46.1714
261.884, 46.1849
261.888, 46.1947
261.892, 46.2019
261.896, 46.2242
261.9, 46.2577
261.904, 46.2991
261.908, 46.3121
261.912, 46.3214
261.916, 46.3282
261.92, 46.3332
261.924, 46.3368
261.928, 46.3394
261.932, 46.3311
261.936, 46.3353
261.94, 46.3727
261.944, 46.417
261.948, 46.4493
261.952, 46.4555
261.956, 46.46
261.96, 46.4432
261.964, 46.4289
261.968, 46.4167
261.972, 46.397
261.976, 46.3802
261.98, 46.3659
261.984, 46.3444
261.988, 46.3354
261.992, 46.3384
261.996, 46.3303
262, 46.3234
262.004, 46.3297
262.008, 46.3342
262.012, 46.3375
262.016, 46.4259
262.02, 46.4901
262.024, 46.5367
262.028, 46.5534
262.032, 46.5654
262.036, 46.5609
262.04, 46.557
262.044, 46.5681
262.048, 46.5631
262.052, 46.5725
262.056, 46.5669
262.06, 46.5529
262.064, 46.5409
262.068, 46.5307
262.072, 46.522
262.076, 46.5146
262.08, 46.499
262.084, 46.4764
262.088, 46.4572
262.092, 46.4408
262.096, 46.4665
262.1, 46.458
262.104, 46.4618
262.108, 46.4646
262.112, 46.5182
262.116, 46.5571
262.12, 46.5853
262.124, 46.6231
262.128, 46.6677
262.132, 46.6829
262.136, 46.6795
262.14, 46.6915
262.144, 46.7001
262.148, 46.6942
262.152, 46.6892
262.156, 46.6756
262.16, 46.6641
262.164, 46.6449
262.168, 46.6286
262.172, 46.6147
262.176, 46.6029
262.18, 46.6021
262.184, 46.6352
262.188, 46.6765
262.192, 46.7065
262.196, 46.7454
262.2, 46.7565
262.204, 46.7645
262.208, 46.7876
262.212, 46.8215
262.216, 46.8634
262.22, 46.8937
262.224, 46.8871
262.228, 46.8721
262.232, 46.8686
262.236, 46.8804
262.24, 46.8889
262.244, 46.8829
262.248, 46.8593
262.252, 46.8392
262.256, 46.8418
262.26, 46.8335
262.264, 46.8377
262.268, 46.8407
262.272, 46.8429
262.276, 46.8445
262.28, 46.8456
262.284, 46.8465
262.288, 46.8471
262.292, 46.8647
262.296, 46.8775
262.3, 46.8868
262.304, 46.9108
262.308, 46.8738
262.312, 46.8422
262.316, 46.8246
262.32, 46.8003
262.324, 46.7796
262.328, 46.762
262.332, 46.7469
262.336, 46.7341
262.34, 46.7046
262.344, 46.6609
262.348, 46.6144
262.352, 46.5748
262.356, 46.5689
262.36, 46.5638
262.364, 46.5595
262.368, 46.5466
262.372, 46.517
262.376, 46.501
262.38, 46.4874
262.384, 46.4573
262.388, 46.4316
262.392, 46.4283
262.396, 46.4402
262.4, 46.4661
262.404, 46.5021
262.408, 46.5454
262.412, 46.5941
262.416, 46.6638
262.42, 46.7316
262.424, 46.7809
262.428, 46.7724
262.432, 46.7465
262.436, 46.7152
262.44, 46.6792
262.444, 46.6486
262.448, 46.6225
262.452, 46.5816
262.456, 46.5375
262.46, 46.5
262.464, 46.4587
262.468, 46.4328
262.472, 46.4107
262.476, 46.3826
262.48, 46.3587
262.484, 46.329
262.488, 46.313
262.492, 46.3086
262.496, 46.3189
262.5, 46.3264
262.504, 46.3201
262.508, 46.3054
262.512, 46.3021
262.516, 46.2994
262.52, 46.3122
262.524, 46.3559
262.528, 46.3877
262.532, 46.4279
262.536, 46.4572
262.54, 46.4784
262.544, 46.4775
262.548, 46.4766
262.552, 46.5097
262.556, 46.5682
262.56, 46.5934
262.564, 46.6633
262.568, 46.6969
262.572, 46.7041
262.576, 46.7437
262.58, 46.7725
262.584, 46.7933
262.588, 46.7644
262.592, 46.7397
262.596, 46.728
262.6, 46.6901
262.604, 46.6578
262.608, 46.6303
262.612, 46.6069
262.616, 46.6559
262.62, 46.7087
262.624, 46.7642
262.628, 46.8046
262.632, 46.8511
262.636, 46.8848
262.64, 46.8921
262.644, 46.9318
262.648, 46.9607
262.652, 46.9816
262.656, 46.8969
262.66, 46.8063
262.664, 46.7382
262.668, 46.671
262.672, 46.6044
262.676, 46.557
262.68, 46.5073
262.684, 46.4556
262.688, 46.4023
262.692, 46.3476
262.696, 46.3195
262.7, 46.3049
262.704, 46.3017
262.708, 46.2991
262.712, 46.2968
262.716, 46.3103
262.72, 46.3202
262.724, 46.3618
262.728, 46.3919
262.732, 46.431
262.736, 46.4422
262.74, 46.4504
262.744, 46.4563
262.748, 46.4493
262.752, 46.4434
262.756, 46.4383
262.76, 46.434
262.764, 46.4303
262.768, 46.4272
262.772, 46.4059
262.776, 46.3971
262.78, 46.3896
262.784, 46.3832
262.788, 46.3592
262.792, 46.3387
262.796, 46.3305
262.8, 46.3236
262.804, 46.3298
262.808, 46.3343
262.812, 46.3548
262.816, 46.3536
262.82, 46.3525
262.824, 46.3423
262.828, 46.3434
262.832, 46.3442
262.836, 46.362
262.84, 46.4437
262.844, 46.5374
262.848, 46.6227
262.852, 46.6674
262.856, 46.6826
262.86, 46.7109
262.864, 46.7315
262.868, 46.7464
262.872, 46.7429
262.876, 46.7214
262.88, 46.6938
262.884, 46.6703
262.888, 46.6224
262.892, 46.5909
262.896, 46.5733
262.9, 46.5583
262.904, 46.5362
262.908, 46.5081
262.912, 46.4564
262.916, 46.4122
262.92, 46.4286
262.924, 46.4576
262.928, 46.4615
262.932, 46.4816
262.936, 46.5305
262.94, 46.5833
262.944, 46.6044
262.948, 46.6197
262.952, 46.648
262.956, 46.6858
262.96, 46.782
262.964, 46.8519
262.968, 46.9026
262.972, 46.905
262.976, 46.8781
262.98, 46.8552
262.984, 46.8356
262.988, 46.819
262.992, 46.8048
262.996, 46.7927
263, 46.7732
263.004, 46.7565
263.008, 46.7051
263.012, 46.6614
263.016, 46.6241
263.02, 46.5923
263.024, 46.5559
263.028, 46.5249
263.032, 46.5171
263.036, 46.5104
263.04, 46.5342
263.044, 46.6375
263.048, 46.661
263.052, 46.678
263.056, 46.7075
263.06, 46.7806
263.064, 46.8508
263.068, 46.9362
263.072, 46.9983
263.076, 47.0261
263.08, 47.0463
263.084, 47.045
263.088, 47.0252
263.092, 47.0084
263.096, 46.9755
263.1, 46.9382
263.104, 46.9157
263.108, 46.8965
263.112, 46.8709
263.116, 46.8397
263.12, 46.8132
263.124, 46.8229
263.128, 46.83
263.132, 46.8523
263.136, 46.8857
263.14, 46.91
263.144, 46.9276
263.148, 46.9576
263.152, 46.9794
263.156, 47.0124
263.16, 47.0191
263.164, 47.024
263.168, 47.0276
263.172, 47.0474
263.176, 47.0618
263.18, 47.0581
263.184, 47.0457
263.188, 47.0352
263.192, 47.0169
263.196, 47.0013
263.2, 46.988
263.204, 46.9767
263.208, 46.967
263.212, 46.969
263.216, 46.9605
263.22, 46.944
263.224, 46.9392
263.228, 46.9351
263.232, 46.9316
263.236, 46.9194
263.24, 46.9089
263.244, 46.9
263.248, 46.9031
263.252, 46.9054
263.256, 46.897
263.26, 46.8899
263.264, 46.8958
263.268, 46.9001
263.272, 46.9204
263.276, 46.9524
263.28, 46.9584
263.284, 46.9627
263.288, 46.9552
263.292, 46.9487
263.296, 46.9246
263.3, 46.9134
263.304, 46.8945
263.308, 46.8599
263.312, 46.8397
263.316, 46.8422
263.32, 46.8611
263.324, 46.8593
263.328, 46.8577
263.332, 46.8471
263.336, 46.8381
263.34, 46.8303
263.344, 46.8237
263.348, 46.8088
263.352, 46.8054
263.356, 46.8025
263.36, 46.7908
263.364, 46.7808
263.368, 46.7822
263.372, 46.7832
263.376, 46.7839
263.38, 46.7845
263.384, 46.7382
263.388, 46.7081
263.392, 46.6825
263.396, 46.6606
263.4, 46.6606
263.404, 46.6777
263.408, 46.6751
263.412, 46.6729
263.416, 46.6867
263.42, 46.6966
263.424, 46.7039
263.428, 46.7091
263.432, 46.6926
263.436, 46.6786
263.44, 46.6573
263.444, 46.6299
263.448, 46.5972
263.452, 46.5694
263.456, 46.5457
263.46, 46.5255
263.464, 46.528
263.468, 46.5105
263.472, 46.4955
263.476, 46.492
263.48, 46.5209
263.484, 46.5419
263.488, 46.5571
263.492, 46.5682
263.496, 46.5762
263.5, 46.5608
263.504, 46.5569
263.508, 46.6196
263.512, 46.648
263.516, 46.6686
263.52, 46.7007
263.524, 46.724
263.528, 46.741
263.532, 46.7383
263.536, 46.7361
263.54, 46.7249
263.544, 46.7061
263.548, 46.69
263.552, 46.6763
263.556, 46.674
