sim_time, uav1/rotor_1_joint?0/velocity
136.224, 46.9483
136.228, 47.0241
136.232, 47.1308
136.236, 47.2255
136.24, 47.3114
136.244, 47.4082
136.248, 47.4957
136.252, 47.5593
136.256, 47.6054
136.26, 47.6562
136.264, 47.693
136.268, 47.6888
136.272, 47.676
136.276, 47.6465
136.28, 47.6028
136.284, 47.547
136.288, 47.4809
136.292, 47.4246
136.296, 47.358
136.3, 47.3198
136.304, 47.2873
136.308, 47.2596
136.312, 47.2675
136.316, 47.2904
136.32, 47.307
136.324, 47.2856
136.328, 47.2863
136.332, 47.3212
136.336, 47.381
136.34, 47.4588
136.344, 47.5496
136.348, 47.6328
136.352, 47.7105
136.356, 47.7668
136.36, 47.7905
136.364, 47.7906
136.368, 47.772
136.372, 47.7469
136.376, 47.7162
136.38, 47.6901
136.384, 47.6585
136.388, 47.6317
136.392, 47.5809
136.396, 47.5284
136.4, 47.4743
136.404, 47.4282
136.408, 47.3797
136.412, 47.3383
136.416, 47.3124
136.42, 47.2995
136.424, 47.2979
136.428, 47.3125
136.432, 47.3402
136.436, 47.3948
136.44, 47.486
136.444, 47.5866
136.448, 47.6769
136.452, 47.7769
136.456, 47.7978
136.46, 47.8303
136.464, 47.8366
136.468, 47.8298
136.472, 47.8148
136.476, 47.7834
136.48, 47.738
136.484, 47.6901
136.488, 47.6307
136.492, 47.5708
136.496, 47.5198
136.5, 47.467
136.504, 47.422
136.508, 47.4022
136.512, 47.3947
136.516, 47.3999
136.52, 47.4554
136.524, 47.5472
136.528, 47.6311
136.532, 47.692
136.536, 47.7362
136.54, 47.7856
136.544, 47.8386
136.548, 47.8943
136.552, 47.9519
136.556, 47.9938
136.56, 48.007
136.564, 47.9936
136.568, 47.9728
136.572, 47.9552
136.576, 47.9216
136.58, 47.8837
136.584, 47.8421
136.588, 47.7881
136.592, 47.7606
136.596, 47.728
136.6, 47.7001
136.604, 47.6671
136.608, 47.6389
136.612, 47.6149
136.616, 47.6038
136.62, 47.6206
136.624, 47.6672
136.628, 47.7182
136.632, 47.7553
136.636, 47.7994
136.64, 47.8658
136.644, 47.9313
136.648, 47.9788
136.652, 48.0133
136.656, 48.0384
136.66, 48.0394
136.664, 48.0305
136.668, 48.0852
136.672, 48.1078
136.676, 48.1073
136.68, 48.0884
136.684, 48.063
136.688, 48.032
136.692, 48.1207
136.696, 48.1852
136.7, 48.1976
136.704, 48.2238
136.708, 48.2428
136.712, 48.2566
136.716, 48.2838
136.72, 48.338
136.724, 48.3945
136.728, 48.4527
136.732, 48.5122
136.736, 48.5898
136.74, 48.6634
136.744, 48.734
136.748, 48.9916
136.752, 49.0411
136.756, 49.0599
136.76, 49.0579
136.764, 49.047
136.768, 49.0284
136.772, 49.0032
136.776, 48.9633
136.78, 48.9106
136.784, 48.8472
136.788, 48.7932
136.792, 48.7471
136.796, 48.7079
136.8, 48.6744
136.804, 48.6366
136.808, 48.6457
136.812, 48.64
136.816, 48.6654
136.82, 48.701
136.824, 48.7441
136.828, 48.7926
136.832, 48.845
136.836, 48.9175
136.84, 48.9873
136.844, 49.0552
136.848, 49.1217
136.852, 49.1013
136.856, 49.0747
136.86, 49.0427
136.864, 48.9876
136.868, 48.9313
136.872, 48.8927
136.876, 48.8412
136.88, 48.7973
136.884, 48.7506
136.888, 48.6644
136.892, 48.591
136.896, 48.5284
136.9, 48.475
136.904, 48.4017
136.908, 48.3299
136.912, 48.2781
136.916, 48.2339
136.92, 48.2333
136.924, 48.2329
136.928, 48.2232
136.932, 48.2424
136.936, 48.2563
136.94, 48.2524
136.944, 48.3152
136.948, 48.3951
136.952, 48.4532
136.956, 48.4953
136.96, 48.5259
136.964, 48.5826
136.968, 48.6237
136.972, 48.6212
136.976, 48.6006
136.98, 48.5737
136.984, 48.5415
136.988, 48.5141
136.992, 48.4721
136.996, 48.4178
137, 48.3715
137.004, 48.3321
137.008, 48.3077
137.012, 48.287
137.016, 48.2693
137.02, 48.2543
137.024, 48.2507
137.028, 48.2623
137.032, 48.2707
137.036, 48.2941
137.04, 48.311
137.044, 48.3577
137.048, 48.4088
137.052, 48.4631
137.056, 48.4681
137.06, 48.489
137.064, 48.5213
137.068, 48.5448
137.072, 48.5354
137.076, 48.5182
137.08, 48.4571
137.084, 48.5497
137.088, 48.617
137.092, 48.597
137.096, 48.5613
137.1, 48.531
137.104, 48.4865
137.108, 48.4487
137.112, 48.3978
137.116, 48.3452
137.12, 48.3003
137.124, 48.2807
137.128, 48.3701
137.132, 48.4178
137.136, 48.4524
137.14, 48.512
137.144, 48.5896
137.148, 48.646
137.152, 48.6869
137.156, 48.7167
137.16, 48.7726
137.164, 48.8133
137.168, 48.7364
137.172, 48.6523
137.176, 48.5899
137.18, 48.5274
137.184, 48.5021
137.188, 48.4711
137.192, 48.4355
137.196, 48.3773
137.2, 48.3277
137.204, 48.2854
137.208, 48.2401
137.212, 48.1644
137.216, 48.0998
137.22, 48.0448
137.224, 48.0258
137.228, 48.0302
137.232, 48.0041
137.236, 47.9818
137.24, 47.9721
137.244, 47.9912
137.248, 48.0223
137.252, 48.062
137.256, 48.0909
137.26, 48.1119
137.264, 48.0736
137.268, 48.0411
137.272, 48.0319
137.276, 48.0241
137.28, 47.9524
137.284, 47.8821
137.288, 47.8035
137.292, 47.6809
137.296, 47.5764
137.3, 47.4781
137.304, 47.4129
137.308, 47.3202
137.312, 47.2412
137.316, 47.1645
137.32, 47.0993
137.324, 47.0529
137.328, 47.0413
137.332, 47.0314
137.336, 46.9765
137.34, 46.939
137.344, 46.9257
137.348, 46.9236
137.352, 46.9218
137.356, 46.9361
137.36, 46.9466
137.364, 46.9321
137.368, 46.9198
137.372, 46.8907
137.376, 46.8659
137.38, 46.8448
137.384, 46.8268
137.388, 46.9016
137.392, 46.9387
137.396, 46.9656
137.4, 46.968
137.404, 46.9039
137.408, 46.8401
137.412, 46.7856
137.416, 46.7392
137.42, 46.7183
137.424, 46.6818
137.428, 46.6322
137.432, 46.5714
137.436, 46.5102
137.44, 46.4581
137.444, 46.4137
137.448, 46.4469
137.452, 46.4413
137.456, 46.4272
137.46, 46.406
137.464, 46.424
137.468, 46.4371
137.472, 46.4237
137.476, 46.4215
137.48, 46.4353
137.484, 46.4453
137.488, 46.4526
137.492, 46.4579
137.496, 46.4321
137.5, 46.4101
137.504, 46.3821
137.508, 46.3397
137.512, 46.3035
137.516, 46.282
137.52, 46.2729
137.524, 46.3274
137.528, 46.3498
137.532, 46.3832
137.536, 46.4075
137.54, 46.4423
137.544, 46.4504
137.548, 46.4443
137.552, 46.4391
137.556, 46.4254
137.56, 46.3858
137.564, 46.3521
137.568, 46.3327
137.572, 46.3161
137.576, 46.3244
137.58, 46.3304
137.584, 46.3347
137.588, 46.3379
137.592, 46.3402
137.596, 46.3418
137.6, 46.3431
137.604, 46.344
137.608, 46.3446
137.612, 46.3623
137.616, 46.3751
137.62, 46.3615
137.624, 46.3407
137.628, 46.3323
137.632, 46.3158
137.636, 46.311
137.64, 46.3069
137.644, 46.3177
137.648, 46.3256
137.652, 46.3101
137.656, 46.3061
137.66, 46.3171
137.664, 46.5659
137.668, 46.7465
137.672, 46.8949
137.676, 46.7766
137.68, 46.6666
137.684, 46.5635
137.688, 46.4757
137.692, 46.438
137.696, 46.4059
137.7, 46.3785
137.704, 46.3552
137.708, 46.3446
137.712, 46.317
137.716, 46.2842
137.72, 46.2562
137.724, 46.2417
137.728, 46.2531
137.732, 46.2483
137.736, 46.2443
137.74, 46.2722
137.744, 46.2925
137.748, 46.3073
137.752, 46.318
137.756, 46.3257
137.76, 46.3314
137.764, 46.3243
137.768, 46.309
137.772, 46.3192
137.776, 46.3438
137.78, 46.3617
137.784, 46.3502
137.788, 46.331
137.792, 46.3147
137.796, 46.3406
137.8, 46.3322
137.804, 46.325
137.808, 46.3096
137.812, 46.3368
137.816, 46.3566
137.82, 46.3882
137.824, 46.3939
137.828, 46.3981
137.832, 46.3905
137.836, 46.3839
137.84, 46.3784
137.844, 46.3736
137.848, 46.351
137.852, 46.4185
137.856, 46.4848
137.86, 46.5328
137.864, 46.5333
137.868, 46.5337
137.872, 46.5512
137.876, 46.5639
137.88, 46.5596
137.884, 46.5466
137.888, 46.517
137.892, 46.4825
137.896, 46.4531
137.9, 46.4187
137.904, 46.3987
137.908, 46.3817
137.912, 46.3672
137.916, 46.3548
137.92, 46.335
137.924, 46.3181
137.928, 46.2944
137.932, 46.2835
137.936, 46.2835
137.94, 46.2743
137.944, 46.2663
137.948, 46.2596
137.952, 46.2662
137.956, 46.2709
137.96, 46.2635
137.964, 46.2014
137.968, 46.1486
137.972, 46.1511
137.976, 46.1702
137.98, 46.2012
137.984, 46.2582
137.988, 46.2995
137.992, 46.3124
137.996, 46.3081
138, 46.2952
138.004, 46.2656
138.008, 46.259
138.012, 46.2533
138.016, 46.2485
138.02, 46.2444
138.024, 46.2409
138.028, 46.2379
138.032, 46.2504
138.036, 46.246
138.04, 46.2563
138.044, 46.2638
138.048, 46.2864
138.052, 46.3028
138.056, 46.3319
138.06, 46.3359
138.064, 46.3903
138.068, 46.4299
138.072, 46.4758
138.076, 46.5091
138.08, 46.5677
138.084, 46.5759
138.088, 46.5698
138.092, 46.5367
138.096, 46.5179
138.1, 46.5018
138.104, 46.4881
138.108, 46.5009
138.112, 46.5101
138.116, 46.4859
138.12, 46.456
138.124, 46.4398
138.128, 46.4259
138.132, 46.4049
138.136, 46.3869
138.14, 46.3809
138.144, 46.3886
138.148, 46.4115
138.152, 46.428
138.156, 46.4572
138.16, 46.4785
138.164, 46.4589
138.168, 46.4423
138.172, 46.4676
138.176, 46.5032
138.18, 46.529
138.184, 46.5113
138.188, 46.4962
138.192, 46.4833
138.196, 46.4816
138.2, 46.565
138.204, 46.6083
138.208, 46.6225
138.212, 46.6328
138.216, 46.6276
138.22, 46.6232
138.224, 46.6194
138.228, 46.6162
138.232, 46.6283
138.236, 46.6237
138.24, 46.6198
138.244, 46.6309
138.248, 46.639
138.252, 46.6448
138.256, 46.6378
138.26, 46.6318
138.264, 46.6396
138.268, 46.6453
138.272, 46.6382
138.276, 46.6229
138.28, 46.6191
138.284, 46.6159
138.288, 46.6132
138.292, 46.6016
138.296, 46.5824
138.3, 46.5754
138.304, 46.5694
138.308, 46.5549
138.312, 46.5334
138.316, 46.515
138.32, 46.4994
138.324, 46.509
138.328, 46.5161
138.332, 46.5212
138.336, 46.5139
138.34, 46.4984
138.344, 46.4387
138.348, 46.3879
138.352, 46.3539
138.356, 46.3249
138.36, 46.3002
138.364, 46.33
138.368, 46.3517
138.372, 46.3674
138.376, 46.355
138.38, 46.3351
138.384, 46.3182
138.388, 46.3038
138.392, 46.2915
138.396, 46.3065
138.4, 46.3174
138.404, 46.3253
138.408, 46.3311
138.412, 46.4728
138.416, 46.5757
138.42, 46.6505
138.424, 46.7048
138.428, 46.7442
138.432, 46.7132
138.436, 46.6868
138.44, 46.6457
138.444, 46.62
138.448, 46.5981
138.452, 46.5887
138.456, 46.5807
138.46, 46.6197
138.464, 46.6308
138.468, 46.6561
138.472, 46.6916
138.476, 46.6777
138.48, 46.6658
138.484, 46.665
138.488, 46.6643
138.492, 46.6359
138.496, 46.6116
138.5, 46.5909
138.504, 46.5927
138.508, 46.594
138.512, 46.5949
138.516, 46.5767
138.52, 46.552
138.524, 46.5308
138.528, 46.5128
138.532, 46.4696
138.536, 46.4421
138.54, 46.4503
138.544, 46.4562
138.548, 46.4777
138.552, 46.4675
138.556, 46.4687
138.56, 46.4868
138.564, 46.5171
138.568, 46.5219
138.572, 46.5145
138.576, 46.52
138.58, 46.5129
138.584, 46.5189
138.588, 46.5232
138.592, 46.5264
138.596, 46.5286
138.6, 46.5303
138.604, 46.4938
138.608, 46.4534
138.612, 46.419
138.616, 46.3804
138.62, 46.3754
138.624, 46.3618
138.628, 46.3409
138.632, 46.3231
138.636, 46.308
138.64, 46.3357
138.644, 46.373
138.648, 46.3829
138.652, 46.39
138.656, 46.3953
138.66, 46.399
138.664, 46.419
138.668, 46.4335
138.672, 46.402
138.676, 46.3752
138.68, 46.3709
138.684, 46.3673
138.688, 46.3787
138.692, 46.387
138.696, 46.3717
138.7, 46.3494
138.704, 46.3304
138.708, 46.3691
138.712, 46.4145
138.716, 46.3951
138.72, 46.3601
138.724, 46.3302
138.728, 46.3518
138.732, 46.3675
138.736, 46.3789
138.74, 46.3276
138.744, 46.284
138.748, 46.2468
138.752, 46.2151
138.756, 46.1973
138.76, 46.2037
138.764, 46.197
138.768, 46.1912
138.772, 46.1993
138.776, 46.2223
138.78, 46.2391
138.784, 46.1899
138.788, 46.1388
138.792, 46.0952
138.796, 46.0673
138.8, 46.0343
138.804, 45.9968
138.808, 46.0581
138.812, 46.0543
138.816, 46.051
138.82, 46.039
138.824, 46.0287
138.828, 46.0469
138.832, 46.0945
138.836, 46.1119
138.84, 46.1094
138.844, 46.1571
138.848, 46.2261
138.852, 46.2934
138.856, 46.3251
138.86, 46.319
138.864, 46.3045
138.868, 46.2642
138.872, 46.2207
138.876, 46.1835
138.88, 46.1519
138.884, 46.125
138.888, 46.1512
138.892, 46.153
138.896, 46.1716
138.9, 46.1851
138.904, 46.212
138.908, 46.2144
138.912, 46.2161
138.916, 46.2346
138.92, 46.248
138.924, 46.2577
138.928, 46.282
138.932, 46.2824
138.936, 46.2999
138.94, 46.3126
138.944, 46.3083
138.948, 46.2675
138.952, 46.2327
138.956, 46.2031
138.96, 46.1778
138.964, 46.1563
138.968, 46.1287
138.972, 46.1052
138.976, 46.0851
138.98, 46.068
138.984, 46.2302
138.988, 46.348
138.992, 46.3384
138.996, 46.2839
139, 46.2281
139.004, 46.1899
139.008, 46.1666
139.012, 46.156
139.016, 46.147
139.02, 46.1393
139.024, 46.1328
139.028, 46.1272
139.032, 46.0853
139.036, 46.1912
139.04, 46.2681
139.044, 46.4443
139.048, 46.5722
139.052, 46.6651
139.056, 46.7154
139.06, 46.7347
139.064, 46.7487
139.068, 46.7589
139.072, 46.7536
139.076, 46.7491
139.08, 46.7453
139.084, 46.742
139.088, 46.7392
139.092, 46.7368
139.096, 46.7348
139.1, 46.7331
139.104, 46.7647
139.108, 46.7877
139.112, 47.0796
139.116, 47.2915
139.12, 47.4454
139.124, 47.5744
139.128, 47.668
139.132, 47.736
139.136, 47.8026
139.14, 47.851
139.144, 47.8861
139.148, 47.7698
139.152, 47.6615
139.156, 47.5785
139.16, 47.4984
139.164, 47.4209
139.168, 47.3363
139.172, 47.2549
139.176, 47.1856
139.18, 47.1358
139.184, 47.0933
139.188, 47.0664
139.192, 46.9507
139.196, 46.917
139.2, 46.8976
139.204, 46.8904
139.208, 46.875
139.212, 46.8618
139.216, 46.832
139.22, 46.8159
139.224, 46.7929
139.228, 46.7733
139.232, 46.7659
139.236, 46.7317
139.24, 46.7211
139.244, 46.675
139.248, 46.6357
139.252, 46.6022
139.256, 46.5829
139.26, 46.5869
139.264, 46.5792
139.268, 46.5726
139.272, 46.5794
139.276, 46.5728
139.28, 46.5672
139.284, 46.5624
139.288, 46.6236
139.292, 46.6509
139.296, 46.6534
139.3, 46.6553
139.304, 46.6567
139.308, 46.648
139.312, 46.6312
139.316, 46.6169
139.32, 46.7492
139.324, 46.7936
139.328, 46.8431
139.332, 46.8619
139.336, 46.8599
139.34, 46.8583
139.344, 46.8476
139.348, 46.8479
139.352, 46.8653
139.356, 46.878
139.36, 46.8872
139.364, 46.8815
139.368, 46.8395
139.372, 46.8037
139.376, 46.7825
139.38, 46.7644
139.384, 46.749
139.388, 46.7359
139.392, 46.734
139.396, 46.7482
139.4, 46.7445
139.404, 46.7413
139.408, 46.7293
139.412, 46.7191
139.416, 46.7104
139.42, 46.703
139.424, 46.7429
139.428, 46.7719
139.432, 46.7929
139.436, 46.8082
139.44, 46.8049
139.444, 46.8021
139.448, 46.7997
139.452, 46.7884
139.456, 46.7787
139.46, 46.7705
139.464, 46.7635
139.468, 46.7696
139.472, 46.7442
139.476, 46.7225
139.48, 46.5833
139.484, 46.5111
139.488, 46.4589
139.492, 46.4051
139.496, 46.4062
139.5, 46.3788
139.504, 46.3461
139.508, 46.3276
139.512, 46.2932
139.516, 46.2639
139.52, 46.2483
139.524, 46.2349
139.528, 46.2998
139.532, 46.3469
139.536, 46.319
139.54, 46.2673
139.544, 46.2233
139.548, 46.1765
139.552, 46.1273
139.556, 46.0854
139.56, 46.0497
139.564, 46.0471
139.568, 46.0449
139.572, 46.0338
139.576, 45.9964
139.58, 45.9738
139.584, 45.9639
139.588, 45.9555
139.592, 45.939
139.596, 45.9249
139.6, 45.9129
139.604, 45.912
139.608, 45.8927
139.612, 45.8854
139.616, 45.8793
139.62, 45.8741
139.624, 45.8696
139.628, 45.8658
139.632, 45.877
139.636, 46.0399
139.64, 46.1582
139.644, 46.2441
139.648, 46.3065
139.652, 46.3174
139.656, 46.3123
139.66, 46.3081
139.664, 46.3185
139.668, 46.3261
139.672, 46.3105
139.676, 46.3203
139.68, 46.3274
139.684, 46.3209
139.688, 46.3061
139.692, 46.3028
139.696, 46.2999
139.7, 46.3126
139.704, 46.3083
139.708, 46.2953
139.712, 46.2565
139.716, 46.2326
139.72, 46.2637
139.724, 46.2863
139.728, 46.3028
139.732, 46.2813
139.736, 46.2724
139.74, 46.2754
139.744, 46.2673
139.748, 46.2604
139.752, 46.2545
139.756, 46.2969
139.76, 46.3964
139.764, 46.4859
139.768, 46.5508
139.772, 46.598
139.776, 46.5886
139.78, 46.5714
139.784, 46.5566
139.788, 46.5441
139.792, 46.5149
139.796, 46.4899
139.8, 46.4687
139.804, 46.4599
139.808, 46.4431
139.812, 46.4288
139.816, 46.4259
139.82, 46.4234
139.824, 46.4367
139.828, 46.4463
139.832, 46.4222
139.836, 46.4017
139.84, 46.3935
139.844, 46.3978
139.848, 46.4009
139.852, 46.4031
139.856, 46.3854
139.86, 46.4263
139.864, 46.4732
139.868, 46.5072
139.872, 46.532
139.876, 46.5499
139.88, 46.5629
139.884, 46.5588
139.888, 46.5459
139.892, 46.535
139.896, 46.5163
139.9, 46.7621
139.904, 46.6914
139.908, 46.6311
139.912, 46.6391
139.916, 46.6329
139.92, 46.6184
139.924, 46.6643
139.928, 46.7492
139.932, 46.8108
139.936, 46.8556
139.94, 46.9053
139.944, 46.9586
139.948, 46.9801
139.952, 46.9957
139.956, 47.0243
139.96, 47.0794
139.964, 47.1022
139.968, 47.0926
139.972, 47.0565
139.976, 47.0351
139.98, 46.9332
139.984, 46.8557
139.988, 46.7804
139.992, 46.707
139.996, 46.6443
140, 46.5817
140.004, 46.5283
140.008, 46.4921
140.012, 46.4706
140.016, 46.4522
140.02, 46.4273
140.024, 46.406
140.028, 46.3786
140.032, 46.3553
140.036, 46.3446
140.04, 46.3356
140.044, 46.3279
140.048, 46.3213
140.052, 46.3626
140.056, 46.4097
140.06, 46.4439
140.064, 46.4516
140.068, 46.4572
140.072, 46.5128
140.076, 46.536
140.08, 46.57
140.084, 46.6808
140.088, 46.6592
140.092, 46.6408
140.096, 46.6158
140.1, 46.5852
140.104, 46.5592
140.108, 46.537
140.112, 46.5181
140.116, 46.502
140.12, 46.479
140.124, 46.4593
140.128, 46.4055
140.132, 46.341
140.136, 46.2954
140.14, 46.2565
140.144, 46.2419
140.148, 46.2109
140.152, 46.1845
140.156, 46.162
140.16, 46.1428
140.164, 46.1265
140.168, 46.094
140.172, 46.0756
140.176, 46.0692
140.18, 46.0545
140.184, 46.0326
140.188, 46.014
140.192, 46.019
140.196, 46.0227
140.2, 46.0148
140.204, 46.0081
140.208, 46.032
140.212, 46.2556
140.216, 46.4009
140.22, 46.5063
140.224, 46.4455
140.228, 46.403
140.232, 46.3575
140.236, 46.3094
140.24, 46.2592
140.244, 46.2163
140.248, 46.1891
140.252, 46.1752
140.256, 46.1877
140.26, 46.1833
140.264, 46.1702
140.268, 46.1498
140.272, 46.1418
140.276, 46.1348
140.28, 46.1104
140.284, 46.0896
140.288, 46.0718
140.292, 46.066
140.296, 46.061
140.3, 46.0703
140.304, 46.0771
140.308, 46.0705
140.312, 46.0773
140.316, 46.0706
140.32, 46.0371
140.324, 45.9992
140.328, 45.967
140.332, 45.9488
140.336, 45.9147
140.34, 45.8857
140.344, 45.8609
140.348, 45.8305
140.352, 45.8139
140.356, 45.7998
140.36, 45.7877
140.364, 45.7682
140.368, 45.7515
140.372, 45.9832
140.376, 46.1858
140.38, 46.3501
140.384, 46.4695
140.388, 46.5218
140.392, 46.468
140.396, 46.4036
140.4, 46.358
140.404, 46.3284
140.408, 46.3032
140.412, 46.2724
140.416, 46.2369
140.42, 46.2067
140.424, 46.1809
140.428, 46.2778
140.432, 46.4169
140.436, 46.518
140.44, 46.6085
140.444, 46.6743
140.448, 46.722
140.452, 46.7567
140.456, 46.7819
140.46, 46.783
140.464, 46.7741
140.468, 46.7666
140.472, 46.6951
140.476, 46.6343
140.48, 46.5917
140.484, 46.5647
140.488, 46.5324
140.492, 46.5142
140.496, 46.5886
140.5, 46.6426
140.504, 46.7507
140.508, 46.7002
140.512, 46.6571
140.516, 46.6298
140.52, 46.6725
140.524, 46.738
140.528, 46.7265
140.532, 46.7074
140.536, 46.6819
140.54, 46.6601
140.544, 46.6323
140.548, 46.59
140.552, 46.5168
140.556, 46.4545
140.56, 46.4014
140.564, 46.3561
140.568, 46.3175
140.572, 46.2475
140.576, 46.1692
140.58, 46.1119
140.584, 46.063
140.588, 46.0213
140.592, 45.9858
140.596, 45.9277
140.6, 45.8874
140.604, 45.8624
140.608, 45.8504
140.612, 45.8402
140.616, 45.8314
140.62, 45.8348
140.624, 45.8889
140.628, 46.0657
140.632, 46.2114
140.636, 46.3343
140.64, 46.458
140.644, 46.5306
140.648, 46.5219
140.652, 46.5145
140.656, 46.4897
140.66, 46.4592
140.664, 46.4146
140.668, 46.3767
140.672, 46.3258
140.676, 46.3102
140.68, 46.3063
140.684, 46.3029
140.688, 46.2722
140.692, 46.246
140.696, 46.2144
140.7, 46.1967
140.704, 46.1817
140.708, 46.1782
140.712, 46.1898
140.716, 46.2155
140.72, 46.2341
140.724, 46.2476
140.728, 46.3262
140.732, 46.3833
140.736, 46.4076
140.74, 46.408
140.744, 46.4083
140.748, 46.4257
140.752, 46.414
140.756, 46.3947
140.76, 46.3783
140.764, 46.3643
140.768, 46.3245
140.772, 46.2906
140.776, 46.2617
140.78, 46.2278
140.784, 46.1896
140.788, 46.157
140.792, 46.1386
140.796, 46.1229
140.8, 46.1002
140.804, 46.0809
140.808, 46.0644
140.812, 46.0597
140.816, 46.0866
140.82, 46.1061
140.824, 46.0952
140.828, 46.0766
140.832, 46.0817
140.836, 46.1025
140.84, 46.1349
140.844, 46.3304
140.848, 46.3235
140.852, 46.3175
140.856, 46.3032
140.86, 46.4354
140.864, 46.5314
140.868, 46.5839
140.872, 46.622
140.876, 46.5813
140.88, 46.5558
140.884, 46.5248
140.888, 46.5447
140.892, 46.5764
140.896, 46.5822
140.9, 46.6036
140.904, 46.6363
140.908, 46.6773
140.912, 46.6748
140.916, 46.6726
140.92, 46.6865
140.924, 46.6965
140.928, 46.721
140.932, 46.7388
140.936, 46.7272
140.94, 46.7173
140.944, 46.7088
140.948, 46.7017
140.952, 46.6677
140.956, 46.6295
140.96, 46.6062
140.964, 46.5306
140.968, 46.4662
140.972, 46.4113
140.976, 46.3646
140.98, 46.394
140.984, 46.4325
140.988, 46.4949
140.992, 46.5402
140.996, 46.5559
141, 46.5845
141.004, 46.6224
141.008, 46.65
141.012, 46.67
141.016, 46.6686
141.02, 46.6673
141.024, 46.6384
141.028, 46.6138
141.032, 46.5835
141.036, 46.5578
141.04, 46.5358
141.044, 46.517
141.048, 46.4918
141.052, 46.4796
141.056, 46.5291
141.06, 46.5478
141.064, 46.5458
141.068, 46.56
141.072, 46.6047
141.076, 46.6371
141.08, 46.6779
141.084, 46.666
141.088, 46.6559
141.092, 46.6472
141.096, 46.6399
141.1, 46.6336
141.104, 46.5633
141.108, 46.5034
141.112, 46.443
141.116, 46.4008
141.12, 46.3556
141.124, 46.3078
141.128, 46.2671
141.132, 46.2231
141.136, 46.1856
141.14, 46.1536
141.144, 46.1078
141.148, 46.0688
141.152, 46.0448
141.156, 46.0244
141.16, 46.0163
141.164, 46.0094
141.168, 45.9942
141.172, 45.972
141.176, 45.9623
141.18, 45.9541
141.184, 45.9583
141.188, 45.9414
141.192, 45.9362
141.196, 45.9453
141.2, 45.9692
141.204, 45.9599
141.208, 45.9335
141.212, 45.9017
141.216, 45.8745
141.22, 45.8607
141.224, 45.8396
141.228, 45.8217
141.232, 45.8064
141.236, 45.8027
141.24, 45.7995
141.244, 45.7968
141.248, 45.7945
141.252, 45.7925
141.256, 45.841
141.26, 45.8228
141.264, 45.8074
141.268, 45.7664
141.272, 45.7221
141.276, 45.6844
141.28, 45.6708
141.284, 45.8042
141.288, 45.9355
141.292, 46.0308
141.296, 46.1
141.3, 46.1503
141.304, 46.1868
141.308, 46.2133
141.312, 46.2325
141.316, 46.2308
141.32, 46.2293
141.324, 46.2441
141.328, 46.2407
141.332, 46.2524
141.336, 46.2781
141.34, 46.2968
141.344, 46.3104
141.348, 46.3202
141.352, 46.3274
141.356, 46.3325
141.36, 46.3363
141.364, 46.3285
141.368, 46.3219
141.372, 46.3162
141.376, 46.3114
141.38, 46.3553
141.384, 46.3354
141.388, 46.2999
141.392, 46.2696
141.396, 46.2345
141.4, 46.2995
141.404, 46.3123
141.408, 46.3217
141.412, 46.3456
141.416, 46.3802
141.42, 46.4053
141.424, 46.4064
141.428, 46.3696
141.432, 46.3476
141.436, 46.3196
141.44, 46.305
141.444, 46.2925
141.448, 46.254
141.452, 46.2212
141.456, 46.1933
141.46, 46.1695
141.464, 46.2523
141.468, 46.3125
141.472, 46.3561
141.476, 46.3706
141.48, 46.3984
141.484, 46.4013
141.488, 46.3932
141.492, 46.3862
141.496, 46.4097
141.5, 46.4267
141.504, 46.4241
141.508, 46.4372
141.512, 46.4238
141.516, 46.4123
141.52, 46.4026
141.524, 46.4044
141.528, 46.4229
141.532, 46.4208
141.536, 46.4191
141.54, 46.4083
141.544, 46.3991
141.548, 46.3913
141.552, 46.3847
141.556, 46.4086
141.56, 46.3993
141.564, 46.402
141.568, 46.404
141.572, 46.3862
141.576, 46.3617
141.58, 46.3409
141.584, 46.3138
141.588, 46.3
141.592, 46.279
141.596, 46.2518
141.6, 46.2777
141.604, 46.2965
141.608, 46.2946
141.612, 46.2929
141.616, 46.2637
141.62, 46.2387
141.624, 46.2082
141.628, 46.1822
141.632, 46.16
141.636, 46.1766
141.64, 46.2059
141.644, 46.2271
141.648, 46.2426
141.652, 46.2115
141.656, 46.185
141.66, 46.1531
141.664, 46.126
141.668, 46.1028
141.672, 46.0831
141.676, 46.0663
141.68, 46.1946
141.684, 46.2017
141.688, 46.2069
141.692, 46.1626
141.696, 46.1526
141.7, 46.1348
141.704, 46.1196
141.708, 46.1067
141.712, 46.0864
141.716, 46.0691
141.72, 46.0544
141.724, 46.0511
141.728, 46.0298
141.732, 46.0209
141.736, 46.004
141.74, 45.9896
141.744, 45.9773
141.748, 45.9669
141.752, 45.958
141.756, 45.9504
141.76, 45.9347
141.764, 45.9213
141.768, 45.9098
141.772, 45.9001
141.776, 45.8918
141.78, 45.8847
141.784, 45.8693
141.788, 45.8563
141.792, 45.8452
141.796, 45.862
141.8, 45.8915
141.804, 45.93
141.808, 45.9408
141.812, 46.0003
141.816, 46.0434
141.82, 46.1092
141.824, 46.1225
141.828, 46.1322
141.832, 46.1267
141.836, 46.122
141.84, 46.1087
141.844, 46.0882
141.848, 46.0799
141.852, 46.0729
141.856, 46.0576
141.86, 46.0353
141.864, 46.007
141.868, 45.9829
141.872, 45.9964
141.876, 46.0062
141.88, 46.065
