sim_time, uav1/rotor_2_joint?0/velocity
347, -46.4941
347.004, -46.4815
347.008, -46.4801
347.012, -46.4696
347.016, -46.4607
347.02, -46.453
347.024, -46.4582
347.028, -46.4509
347.032, -46.4262
347.036, -46.4143
347.04, -46.4136
347.044, -46.4036
347.048, -46.3951
347.052, -46.4161
347.056, -46.4314
347.06, -46.4425
347.064, -46.4506
347.068, -46.508
347.072, -46.5325
347.076, -46.4214
347.08, -46.3267
347.084, -46.2554
347.088, -46.1945
347.092, -46.1613
347.096, -46.1236
347.1, -46.0823
347.104, -46.0749
347.108, -46.0804
347.112, -46.0844
347.116, -46.1046
347.12, -46.1192
347.124, -46.1298
347.128, -46.1891
347.132, -46.2149
347.136, -46.2065
347.14, -46.1993
347.144, -46.1932
347.148, -46.188
347.152, -46.2657
347.156, -46.3222
347.16, -46.3632
347.164, -46.3607
347.168, -46.3214
347.172, -46.2972
347.176, -46.3279
347.18, -46.3501
347.184, -46.3835
347.188, -46.378
347.192, -46.3733
347.196, -46.3693
347.2, -46.3659
347.204, -46.363
347.208, -46.3756
347.212, -46.3713
347.216, -46.3676
347.22, -46.3552
347.224, -46.3445
347.228, -46.3622
347.232, -46.3922
347.236, -46.4141
347.24, -46.4299
347.244, -46.4268
347.248, -46.4392
347.252, -46.4481
347.256, -46.4718
347.26, -46.4719
347.264, -46.5063
347.268, -46.5313
347.272, -46.5494
347.276, -46.5472
347.28, -46.5361
347.284, -46.5266
347.288, -46.5288
347.292, -46.5476
347.296, -46.5613
347.3, -46.5481
347.304, -46.5368
347.308, -46.5272
347.312, -46.5005
347.316, -46.4591
347.32, -46.4331
347.324, -46.411
347.328, -46.4277
347.332, -46.4249
347.336, -46.4226
347.34, -46.4206
347.344, -46.4346
347.348, -46.4448
347.352, -46.4523
347.356, -46.4576
347.36, -46.4615
347.364, -46.4816
347.368, -46.4961
347.372, -46.5239
347.376, -46.544
347.38, -46.5334
347.384, -46.5337
347.388, -46.5246
347.392, -46.5168
347.396, -46.5217
347.4, -46.5252
347.404, -46.508
347.408, -46.4934
347.412, -46.4902
347.416, -46.4689
347.42, -46.4601
347.424, -46.4525
347.428, -46.5094
347.432, -46.5336
347.436, -46.5339
347.44, -46.5247
347.444, -46.5275
347.448, -46.5294
347.452, -46.5309
347.456, -46.5129
347.46, -46.4882
347.464, -46.4765
347.468, -46.4759
347.472, -46.4753
347.476, -46.4916
347.48, -46.4887
347.484, -46.4862
347.488, -46.4841
347.492, -46.4823
347.496, -46.4966
347.5, -46.5243
347.504, -46.5443
347.508, -46.5761
347.512, -46.5992
347.516, -46.5896
347.52, -46.5815
347.524, -46.5746
347.528, -46.5501
347.532, -46.5386
347.536, -46.5287
347.54, -46.5304
347.544, -46.5487
347.548, -46.5621
347.552, -46.5395
347.556, -46.5202
347.56, -46.5131
347.564, -46.507
347.568, -46.4925
347.572, -46.4709
347.576, -46.4525
347.58, -46.475
347.584, -46.4652
347.588, -46.467
347.592, -46.4856
347.596, -46.4835
347.6, -46.4818
347.604, -46.4803
347.608, -46.4512
347.612, -46.4264
347.616, -46.4146
347.62, -46.4138
347.624, -46.4038
347.628, -46.3953
347.632, -46.3881
347.636, -46.3938
347.64, -46.398
347.644, -46.4011
347.648, -46.4033
347.652, -46.4565
347.656, -46.4495
347.66, -46.4435
347.664, -46.4685
347.668, -46.4866
347.672, -46.4998
347.676, -46.4957
347.68, -46.4829
347.684, -46.4627
347.688, -46.4362
347.692, -46.4229
347.696, -46.4363
347.7, -46.4461
347.704, -46.4406
347.708, -46.4492
347.712, -46.4554
347.716, -46.4599
347.72, -46.4524
347.724, -46.446
347.728, -46.4703
347.732, -46.4879
347.736, -46.5007
347.74, -46.4965
347.744, -46.4928
347.748, -46.4619
347.752, -46.4355
347.756, -46.4223
347.76, -46.4111
347.764, -46.4015
347.768, -46.3933
347.772, -46.3976
347.776, -46.418
347.78, -46.3795
347.784, -46.3096
347.788, -46.25
347.792, -46.2086
347.796, -46.1732
347.8, -46.1431
347.804, -46.1174
347.808, -46.1048
347.812, -46.0941
347.816, -46.085
347.82, -46.0772
347.824, -46.0613
347.828, -46.0384
347.832, -46.0189
347.836, -46.0226
347.84, -46.0253
347.844, -46.017
347.848, -46.01
347.852, -46.004
347.856, -45.9989
347.86, -45.9945
347.864, -46.0221
347.868, -46.0249
347.872, -46.0167
347.876, -46.0097
347.88, -46.0331
347.884, -46.1016
347.888, -46.1171
347.892, -46.1138
347.896, -46.1111
347.9, -46.1239
347.904, -46.1504
347.908, -46.1868
347.912, -46.1826
347.916, -46.1696
347.92, -46.1586
347.924, -46.1585
347.928, -46.1755
347.932, -46.1878
347.936, -46.1741
347.94, -46.1624
347.944, -46.1525
347.948, -46.1539
347.952, -46.155
347.956, -46.173
347.96, -46.1708
347.964, -46.1689
347.968, -46.2003
347.972, -46.2402
347.976, -46.2374
347.98, -46.2256
347.984, -46.2156
347.988, -46.2342
347.992, -46.2649
347.996, -46.27
348, -46.2627
348.004, -46.2684
348.008, -46.2897
348.012, -46.3224
348.016, -46.329
348.02, -46.3222
348.024, -46.3165
348.028, -46.3117
348.032, -46.3075
348.036, -46.3039
348.04, -46.2452
348.044, -46.2137
348.048, -46.1869
348.052, -46.164
348.056, -46.1795
348.06, -46.208
348.064, -46.2115
348.068, -46.2312
348.072, -46.2627
348.076, -46.2684
348.08, -46.2725
348.084, -46.2755
348.088, -46.3121
348.092, -46.3559
348.096, -46.3705
348.1, -46.381
348.104, -46.3887
348.108, -46.3943
348.112, -46.3872
348.116, -46.3347
348.12, -46.29
348.124, -46.2426
348.128, -46.2022
348.132, -46.1678
348.136, -46.1385
348.14, -46.2126
348.144, -46.2492
348.148, -46.2358
348.152, -46.2242
348.156, -46.2405
348.16, -46.2695
348.164, -46.2905
348.168, -46.2895
348.172, -46.2793
348.176, -46.2707
348.18, -46.2633
348.184, -46.3032
348.188, -46.3494
348.192, -46.4002
348.196, -46.4198
348.2, -46.4089
348.204, -46.3997
348.208, -46.3918
348.212, -46.4309
348.216, -46.4421
348.22, -46.4503
348.224, -46.4442
348.228, -46.469
348.232, -46.4698
348.236, -46.4515
348.24, -46.436
348.244, -46.4227
348.248, -46.4362
348.252, -46.3672
348.256, -46.3084
348.26, -46.2583
348.264, -46.2156
348.268, -46.1978
348.272, -46.1919
348.276, -46.1869
348.28, -46.1962
348.284, -46.1905
348.288, -46.1988
348.292, -46.2048
348.296, -46.1607
348.3, -46.1324
348.304, -46.1083
348.308, -46.1391
348.312, -46.1615
348.316, -46.1777
348.32, -46.1748
348.324, -46.163
348.328, -46.1623
348.332, -46.1616
348.336, -46.1611
348.34, -46.1946
348.344, -46.219
348.348, -46.2367
348.352, -46.2343
348.356, -46.223
348.36, -46.2041
348.364, -46.1973
348.368, -46.1914
348.372, -46.1865
348.376, -46.2302
348.38, -46.262
348.384, -46.2851
348.388, -46.2849
348.392, -46.2754
348.396, -46.258
348.4, -46.2525
348.404, -46.2478
348.408, -46.2919
348.412, -46.324
348.416, -46.3473
348.42, -46.3642
348.424, -46.3765
348.428, -46.3855
348.432, -46.3919
348.436, -46.3388
348.44, -46.2842
348.444, -46.3012
348.448, -46.3135
348.452, -46.3225
348.456, -46.3167
348.46, -46.3025
348.464, -46.2626
348.468, -46.2564
348.472, -46.2638
348.476, -46.2864
348.48, -46.3028
348.484, -46.3
348.488, -46.2975
348.492, -46.3109
348.496, -46.2976
348.5, -46.2862
348.504, -46.2765
348.508, -46.3128
348.512, -46.3392
348.516, -46.3756
348.52, -46.3848
348.524, -46.3914
348.528, -46.3848
348.532, -46.3698
348.536, -46.4149
348.54, -46.4477
348.544, -46.4887
348.548, -46.5185
348.552, -46.523
348.556, -46.5262
348.56, -46.5089
348.564, -46.4941
348.568, -46.4909
348.572, -46.4695
348.576, -46.4513
348.58, -46.4265
348.584, -46.4053
348.588, -46.4236
348.592, -46.4368
348.596, -46.4464
348.6, -46.4534
348.604, -46.4469
348.608, -46.4413
348.612, -46.4179
348.616, -46.3981
348.62, -46.3811
348.624, -46.3667
348.628, -46.3783
348.632, -46.3868
348.636, -46.4101
348.64, -46.427
348.644, -46.4244
348.648, -46.4221
348.652, -46.4109
348.656, -46.4013
348.66, -46.3746
348.664, -46.3519
348.668, -46.351
348.672, -46.3503
348.676, -46.3312
348.68, -46.3241
348.684, -46.3474
348.688, -46.3643
348.692, -46.3766
348.696, -46.3721
348.7, -46.3683
348.704, -46.3795
348.708, -46.4048
348.712, -46.4231
348.716, -46.4211
348.72, -46.435
348.724, -46.4623
348.728, -46.4821
348.732, -46.4965
348.736, -46.507
348.74, -46.4925
348.744, -46.4802
348.748, -46.4697
348.752, -46.4703
348.756, -46.4427
348.76, -46.4098
348.764, -46.3726
348.768, -46.3409
348.772, -46.3231
348.776, -46.3172
348.78, -46.3252
348.784, -46.3482
348.788, -46.3821
348.792, -46.4067
348.796, -46.4245
348.8, -46.4547
348.804, -46.4766
348.808, -46.5097
348.812, -46.5166
348.816, -46.5007
348.82, -46.4964
348.824, -46.5069
348.828, -46.5317
348.832, -46.5498
348.836, -46.5475
348.84, -46.5271
348.844, -46.5003
348.848, -46.4776
348.852, -46.4489
348.856, -46.4337
348.86, -46.4208
348.864, -46.4098
348.868, -46.4097
348.872, -46.4003
348.876, -46.3923
348.88, -46.3969
348.884, -46.4003
348.888, -46.4027
348.892, -46.3943
348.896, -46.3779
348.9, -46.364
348.904, -46.3521
348.908, -46.3677
348.912, -46.3962
348.916, -46.3998
348.92, -46.4023
348.924, -46.394
348.928, -46.4154
348.932, -46.448
348.936, -46.489
348.94, -46.5015
348.944, -46.4971
348.948, -46.4934
348.952, -46.4902
348.956, -46.4689
348.96, -46.4601
348.964, -46.4633
348.968, -46.4828
348.972, -46.4441
348.976, -46.3832
348.98, -46.322
348.984, -46.3163
348.988, -46.3115
348.992, -46.321
348.996, -46.3451
349, -46.3454
349.004, -46.3363
349.008, -46.3285
349.012, -46.3333
349.016, -46.3541
349.02, -46.3529
349.024, -46.352
349.028, -46.3511
349.032, -46.367
349.036, -46.3175
349.04, -46.266
349.044, -46.2408
349.048, -46.2285
349.052, -46.2088
349.056, -46.1734
349.06, -46.1525
349.064, -46.1347
349.068, -46.1103
349.072, -46.108
349.076, -46.1061
349.08, -46.1045
349.084, -46.066
349.088, -46.0424
349.092, -46.0224
349.096, -46.0052
349.1, -45.9814
349.104, -45.961
349.108, -45.9805
349.112, -46.0119
349.116, -46.0056
349.12, -45.991
349.124, -45.9878
349.128, -46
349.132, -46.0088
349.136, -46.003
349.14, -45.998
349.144, -45.9938
349.148, -46.0216
349.152, -46.0417
349.156, -46.0563
349.16, -46.0841
349.164, -46.1215
349.168, -46.1315
349.172, -46.1387
349.176, -46.1323
349.18, -46.1393
349.184, -46.1616
349.188, -46.2294
349.192, -46.2614
349.196, -46.2554
349.2, -46.241
349.204, -46.2287
349.208, -46.2089
349.212, -46.1735
349.216, -46.1434
349.22, -46.1177
349.224, -46.0957
349.228, -46.0678
349.232, -46.0533
349.236, -46.0409
349.24, -46.0303
349.244, -46.0308
349.248, -46.0484
349.252, -46.0612
349.256, -46.0877
349.26, -46.1241
349.264, -46.1505
349.268, -46.1697
349.272, -46.1308
349.276, -46.1256
349.28, -46.1211
349.284, -46.1172
349.288, -46.114
349.292, -46.1019
349.296, -46.0359
349.3, -45.9796
349.304, -45.9224
349.308, -45.9108
349.312, -45.9009
349.316, -45.8832
349.32, -45.8588
349.324, -45.8566
349.328, -45.8454
349.332, -45.8359
349.336, -45.8278
349.34, -45.8209
349.344, -45.8272
349.348, -45.8662
349.352, -45.9117
349.356, -45.9275
349.36, -45.939
349.364, -45.9646
349.368, -46.0003
349.372, -46.0607
349.376, -46.1217
349.38, -46.1085
349.384, -46.088
349.388, -46.0704
349.392, -46.0555
349.396, -46.0428
349.4, -46.0227
349.404, -46.0597
349.408, -46.0694
349.412, -46.0639
349.416, -46.0593
349.42, -46.0553
349.424, -46.0662
349.428, -46.0741
349.432, -46.0679
349.436, -46.0627
349.44, -46.0396
349.444, -46.0293
349.448, -46.0301
349.452, -46.0479
349.456, -46.1296
349.46, -46.189
349.464, -46.232
349.468, -46.2633
349.472, -46.2688
349.476, -46.29
349.48, -46.3055
349.484, -46.3167
349.488, -46.3248
349.492, -46.3479
349.496, -46.3384
349.5, -46.321
349.504, -46.3062
349.508, -46.3028
349.512, -46.3
349.516, -46.279
349.52, -46.2425
349.524, -46.2021
349.528, -46.177
349.532, -46.189
349.536, -46.1977
349.54, -46.204
349.544, -46.1972
349.548, -46.2036
349.552, -46.2083
349.556, -46.2117
349.56, -46.2142
349.564, -46.2332
349.568, -46.1942
349.572, -46.161
349.576, -46.0769
349.58, -46.0146
349.584, -46.0195
349.588, -46.0402
349.592, -46.039
349.596, -46.0195
349.6, -46.0028
349.604, -45.9886
349.608, -45.9858
349.612, -45.9834
349.616, -45.9813
349.62, -45.9796
349.624, -45.9688
349.628, -46.0034
349.632, -45.9891
349.636, -45.9769
349.64, -45.9666
349.644, -46.0018
349.648, -46.0273
349.652, -46.0459
349.656, -46.0594
349.66, -46.0692
349.664, -46.0638
349.668, -46.0723
349.672, -46.0786
349.676, -46.0831
349.68, -46.0756
349.684, -46.0981
349.688, -46.1145
349.692, -46.1264
349.696, -46.1218
349.7, -46.1317
349.704, -46.1561
349.708, -46.1566
349.712, -46.1569
349.716, -46.1744
349.72, -46.2043
349.724, -46.2432
349.728, -46.2543
349.732, -46.2623
349.736, -46.2681
349.74, -46.2723
349.744, -46.2926
349.748, -46.3417
349.752, -46.3331
349.756, -46.3165
349.76, -46.3116
349.764, -46.3075
349.768, -46.3039
349.772, -46.3009
349.776, -46.2983
349.78, -46.2961
349.784, -46.285
349.788, -46.2662
349.792, -46.2409
349.796, -46.2101
349.8, -46.1838
349.804, -46.1614
349.808, -46.1609
349.812, -46.1772
349.816, -46.2235
349.82, -46.2572
349.824, -46.2425
349.828, -46.23
349.832, -46.2446
349.836, -46.2725
349.84, -46.2927
349.844, -46.3246
349.848, -46.3649
349.852, -46.3942
349.856, -46.3983
349.86, -46.4012
349.864, -46.4034
349.868, -46.405
349.872, -46.4233
349.876, -46.4212
349.88, -46.4194
349.884, -46.4086
349.888, -46.4087
349.892, -46.4088
349.896, -46.4089
349.9, -46.409
349.904, -46.409
349.908, -46.3997
349.912, -46.3826
349.916, -46.3679
349.92, -46.3647
349.924, -46.3769
349.928, -46.3857
349.932, -46.4265
349.936, -46.4389
349.94, -46.4345
349.944, -46.4308
349.948, -46.442
349.952, -46.4674
349.956, -46.503
349.96, -46.5117
349.964, -46.5058
349.968, -46.4915
349.972, -46.47
349.976, -46.4424
349.98, -46.4097
349.984, -46.3817
349.988, -46.3672
349.992, -46.3548
349.996, -46.335
350, -46.3088
350.004, -46.2865
350.008, -46.286
350.012, -46.2857
350.016, -46.2761
350.02, -46.2586
350.024, -46.2654
350.028, -46.2704
350.032, -46.2912
350.036, -46.3234
350.04, -46.3641
350.044, -46.3936
350.048, -46.3978
350.052, -46.4181
350.056, -46.45
350.06, -46.444
350.064, -46.4388
350.068, -46.465
350.072, -46.4841
350.076, -46.4823
350.08, -46.4808
350.084, -46.4794
350.088, -46.4783
350.092, -46.4681
350.096, -46.4691
350.1, -46.4603
350.104, -46.4527
350.108, -46.458
350.112, -46.479
350.116, -46.4942
350.12, -46.4909
350.124, -46.4788
350.128, -46.4592
350.132, -46.4333
350.136, -46.4297
350.14, -46.4412
350.144, -46.4365
350.148, -46.4232
350.152, -46.4365
350.156, -46.4806
350.16, -46.4954
350.164, -46.4919
350.168, -46.5036
350.172, -46.5121
350.176, -46.5183
350.18, -46.5228
350.184, -46.5153
350.188, -46.5089
350.192, -46.5034
350.196, -46.4987
350.2, -46.4947
350.204, -46.5057
350.208, -46.5136
350.212, -46.571
350.216, -46.5954
350.22, -46.596
350.224, -46.5964
350.228, -46.5967
350.232, -46.5969
350.236, -46.5877
350.24, -46.5613
350.244, -46.4274
350.248, -46.3132
350.252, -46.1881
350.256, -46.0908
350.26, -46.0172
350.264, -45.9544
350.268, -45.9288
350.272, -45.9162
350.276, -45.9055
350.28, -45.9059
350.284, -45.9577
350.288, -45.9953
350.292, -46.0226
350.296, -46.0425
350.3, -46.0741
350.304, -46.0971
350.308, -46.1309
350.312, -46.1163
350.316, -46.1132
350.32, -46.1105
350.324, -46.1579
350.328, -46.1751
350.332, -46.1725
350.336, -46.1857
350.34, -46.1953
350.344, -46.2194
350.348, -46.237
350.352, -46.2497
350.356, -46.2269
350.36, -46.1981
350.364, -46.1922
350.368, -46.1778
350.372, -46.1749
350.376, -46.1874
350.38, -46.1965
350.384, -46.1908
350.388, -46.1767
350.392, -46.1887
350.396, -46.1749
350.4, -46.1631
350.404, -46.1623
350.408, -46.1617
350.412, -46.1778
350.416, -46.2068
350.42, -46.245
350.424, -46.2727
350.428, -46.2757
350.432, -46.2778
350.436, -46.3138
350.44, -46.3399
350.444, -46.2944
350.448, -46.3086
350.452, -46.3049
350.456, -46.2925
350.46, -46.2911
350.464, -46.3062
350.468, -46.3029
350.472, -46.3
350.476, -46.3127
350.48, -46.3084
350.484, -46.2954
350.488, -46.2658
350.492, -46.2499
350.496, -46.2456
350.5, -46.256
350.504, -46.3151
350.508, -46.3753
350.512, -46.4189
350.516, -46.4507
350.52, -46.4167
350.524, -46.4318
350.528, -46.4285
350.532, -46.4256
350.536, -46.4139
350.54, -46.4038
350.544, -46.386
350.548, -46.3709
350.552, -46.3579
350.556, -46.3469
350.56, -46.319
350.564, -46.2859
350.568, -46.2669
350.572, -46.223
350.576, -46.1948
350.58, -46.1707
350.584, -46.1503
350.588, -46.1868
350.592, -46.2305
350.596, -46.245
350.6, -46.2556
350.604, -46.2632
350.608, -46.2688
350.612, -46.2728
350.616, -46.293
350.62, -46.2916
350.624, -46.2718
350.628, -46.2642
350.632, -46.2578
350.636, -46.2523
350.64, -46.2384
350.644, -46.2264
350.648, -46.2163
350.652, -46.2175
350.656, -46.2184
350.66, -46.2094
350.664, -46.2018
350.668, -46.1768
350.672, -46.2232
350.676, -46.2228
350.68, -46.2225
350.684, -46.2037
350.688, -46.2083
350.692, -46.2289
350.696, -46.2783
350.7, -46.3313
350.704, -46.3698
350.708, -46.3663
350.712, -46.3541
350.716, -46.3344
350.72, -46.3176
350.724, -46.3125
350.728, -46.2897
350.732, -46.2702
350.736, -46.2536
350.74, -46.2487
350.744, -46.2446
350.748, -46.241
350.752, -46.2287
350.756, -46.2183
350.76, -46.2093
350.764, -46.2017
350.768, -46.2413
350.772, -46.2197
350.776, -46.2013
350.78, -46.1856
350.784, -46.163
350.788, -46.1788
350.792, -46.1903
350.796, -46.2502
350.8, -46.2937
350.804, -46.2922
350.808, -46.3242
350.812, -46.3646
350.816, -46.394
350.82, -46.3982
350.824, -46.3905
350.828, -46.3839
350.832, -46.3784
350.836, -46.3736
350.84, -46.3696
350.844, -46.3383
350.848, -46.3209
350.852, -46.3278
350.856, -46.312
350.86, -46.2985
350.864, -46.287
350.868, -46.2772
350.872, -46.2689
350.876, -46.2617
350.88, -46.2557
350.884, -46.2633
350.888, -46.286
350.892, -46.3025
350.896, -46.3661
350.9, -46.4123
350.904, -46.4286
350.908, -46.4405
350.912, -46.4663
350.916, -46.485
350.92, -46.446
350.924, -46.3941
350.928, -46.3499
350.932, -46.3122
350.936, -46.2709
350.94, -46.2356
350.944, -46.1963
350.948, -46.1627
350.952, -46.1249
350.956, -46.074
350.96, -46.0307
350.964, -45.9938
350.968, -46.0043
350.972, -46.0292
350.976, -46.0472
350.98, -46.045
350.984, -46.0432
350.988, -46.0574
350.992, -46.1193
350.996, -46.1643
351, -46.1797
351.004, -46.2254
351.008, -46.2585
351.012, -46.2997
351.016, -46.3297
351.02, -46.3342
351.024, -46.3267
351.028, -46.3321
351.032, -46.336
351.036, -46.3282
351.04, -46.3123
351.044, -46.2988
351.048, -46.2965
351.052, -46.2853
351.056, -46.2665
351.06, -46.2504
351.064, -46.2368
351.068, -46.2251
351.072, -46.2152
351.076, -46.2167
351.08, -46.235
351.084, -46.2655
351.088, -46.2876
351.092, -46.3381
351.096, -46.3747
351.1, -46.4185
351.104, -46.4504
351.108, -46.4735
351.112, -46.4902
351.116, -46.4597
351.12, -46.3779
351.124, -46.2989
351.128, -46.2316
351.132, -46.1743
351.136, -46.0604
351.14, -45.9727
351.144, -45.9073
351.148, -45.8422
351.152, -45.7774
351.156, -45.7037
351.16, -45.6409
351.164, -45.5966
351.168, -45.5775
351.172, -45.5426
351.176, -45.5221
351.18, -45.5047
351.184, -45.4991
351.188, -45.5248
351.192, -45.5434
351.196, -45.5569
351.2, -45.5529
351.204, -45.5638
351.208, -45.5495
351.212, -45.5373
351.216, -45.6041
351.22, -45.6526
351.224, -45.6878
351.228, -45.6961
351.232, -45.7538
351.236, -45.7957
351.24, -45.7564
351.244, -45.7322
351.248, -45.7115
351.252, -45.694
351.256, -45.6883
351.26, -45.6741
351.264, -45.7034
351.268, -45.6963
351.272, -45.754
351.276, -45.813
351.28, -45.8559
351.284, -45.887
351.288, -45.9096
351.292, -45.926
351.296, -45.9379
351.3, -45.924
351.304, -45.9214
351.308, -45.9346
351.312, -45.9442
351.316, -46.0199
351.32, -46.0749
351.324, -46.0976
351.328, -46.1313
351.332, -46.1558
351.336, -46.208
351.34, -46.2286
351.344, -46.2275
351.348, -46.2265
351.352, -46.3109
351.356, -46.355
351.36, -46.3259
351.364, -46.301
351.368, -46.2984
351.372, -46.3631
351.376, -46.3929
351.38, -46.4146
351.384, -46.4475
351.388, -46.4714
351.392, -46.4887
351.396, -46.5013
351.4, -46.4691
351.404, -46.4324
351.408, -46.4289
351.412, -46.426
351.416, -46.4557
351.42, -46.4773
351.424, -46.493
351.428, -46.5388
351.432, -46.5721
351.436, -46.5962
351.44, -46.6138
351.444, -46.6265
351.448, -46.6529
351.452, -46.6448
351.456, -46.6378
351.46, -46.6318
351.464, -46.6396
351.468, -46.6625
351.472, -46.6963
351.476, -46.7208
351.48, -46.7214
351.484, -46.7391
351.488, -46.7519
351.492, -46.7612
351.496, -46.768
351.5, -46.7729
351.504, -46.7764
351.508, -46.779
351.512, -46.7809
351.516, -46.7995
351.52, -46.7417
351.524, -46.6926
351.528, -46.6692
351.532, -46.6679
351.536, -46.6575
351.54, -46.6755
351.544, -46.6639
351.548, -46.6541
351.552, -46.6558
351.556, -46.6742
351.56, -46.6629
351.564, -46.6625
351.568, -46.6791
351.572, -46.7083
351.576, -46.7296
351.58, -46.7286
351.584, -46.7278
351.588, -46.7437
351.592, -46.7897
351.596, -46.8402
351.6, -46.8941
351.604, -46.9333
351.608, -46.8744
351.612, -46.8242
351.616, -46.7721
351.62, -46.7931
351.624, -46.8083
351.628, -46.805
351.632, -46.7929
351.636, -46.7733
351.64, -46.7659
351.644, -46.7596
351.648, -46.7542
351.652, -46.7973
351.656, -46.7956
351.66, -46.7849
351.664, -46.7665
351.668, -46.7508
351.672, -46.7467
351.676, -46.7246
351.68, -46.6966
351.684, -46.6634
351.688, -46.635
351.692, -46.6109
351.696, -46.5904
351.7, -46.5729
351.704, -46.5486
351.708, -46.5373
351.712, -46.5369
351.716, -46.5366
351.72, -46.527
351.724, -46.4446
351.728, -46.3743
351.732, -46.3145
351.736, -46.3232
351.74, -46.3467
351.744, -46.3638
351.748, -46.445
351.752, -46.4868
351.756, -46.4999
351.76, -46.5266
351.764, -46.5288
351.768, -46.5204
351.772, -46.5243
351.776, -46.5272
351.78, -46.5292
351.784, -46.5307
351.788, -46.4849
351.792, -46.4365
351.796, -46.3582
351.8, -46.2914
351.804, -46.2531
351.808, -46.2112
351.812, -46.1755
351.816, -46.1543
351.82, -46.1456
351.824, -46.1381
351.828, -46.1607
351.832, -46.1603
351.836, -46.1507
351.84, -46.1526
351.844, -46.2057
351.848, -46.2442
351.852, -46.2893
351.856, -46.3049
351.86, -46.3162
351.864, -46.3245
351.868, -46.3305
351.872, -46.3348
351.876, -46.3272
351.88, -46.3115
351.884, -46.298
351.888, -46.2866
351.892, -46.2676
351.896, -46.2606
351.9, -46.2547
351.904, -46.2798
351.908, -46.2808
351.912, -46.2719
351.916, -46.2643
351.92, -46.2579
351.924, -46.2649
351.928, -46.3216
351.932, -46.3284
351.936, -46.3505
351.94, -46.3499
351.944, -46.3493
351.948, -46.3489
351.952, -46.3485
351.956, -46.3481
351.96, -46.3479
351.964, -46.3383
351.968, -46.3921
351.972, -46.4312
351.976, -46.4595
351.98, -46.4801
351.984, -46.4789
351.988, -46.4686
351.992, -46.4867
351.996, -46.4998
352, -46.5094
352.004, -46.5038
352.008, -46.4898
352.012, -46.45
352.016, -46.4068
352.02, -46.3607
352.024, -46.3307
352.028, -46.3052
352.032, -46.2927
352.036, -46.2913
352.04, -46.3064
352.044, -46.3345
352.048, -46.355
352.052, -46.3698
352.056, -46.3978
352.06, -46.4353
352.064, -46.4797
352.068, -46.512
352.072, -46.5354
352.076, -46.5696
352.08, -46.5645
352.084, -46.5735
352.088, -46.5678
352.092, -46.5629
352.096, -46.5494
352.1, -46.5472
352.104, -46.5454
352.108, -46.5345
352.112, -46.5253
352.116, -46.5278
352.12, -46.5196
352.124, -46.5125
352.128, -46.5065
352.132, -46.4457
352.136, -46.3846
352.14, -46.3325
352.144, -46.2788
352.148, -46.2331
352.152, -46.2034
352.156, -46.1874
352.16, -46.1645
352.164, -46.1449
352.168, -46.1376
352.172, -46.1775
352.176, -46.2066
352.18, -46.2277
352.184, -46.2266
352.188, -46.2594
352.192, -46.266
352.196, -46.2594
352.2, -46.266
352.204, -46.2708
352.208, -46.2634
352.212, -46.2571
352.216, -46.2517
352.22, -46.2285
352.224, -46.1995
352.228, -46.1748
352.232, -46.1073
352.236, -46.0405
352.24, -46.0207
352.244, -45.9946
352.248, -45.9723
352.252, -45.9626
352.256, -45.9645
352.26, -45.9831
352.264, -45.9966
352.268, -46.0063
352.272, -46.0478
352.276, -46.0952
352.28, -46.1639
352.284, -46.1967
352.288, -46.272
352.292, -46.344
352.296, -46.4134
352.3, -46.4467
352.304, -46.4708
352.308, -46.5227
352.312, -46.5604
352.316, -46.5473
352.32, -46.5269
352.324, -46.4909
352.328, -46.4881
352.332, -46.4857
352.336, -46.4837
352.34, -46.4726
352.344, -46.4725
352.348, -46.4724
352.352, -46.4723
352.356, -46.4723
352.36, -46.4722
352.364, -46.4893
352.368, -46.5534
352.372, -46.5827
352.376, -46.5867
352.38, -46.5897
352.384, -46.609
352.388, -46.6231
352.392, -46.6193
352.396, -46.6161
352.4, -46.6133
352.404, -46.6017
352.408, -46.5825
352.412, -46.5569
352.416, -46.5443
352.42, -46.5589
352.424, -46.5553
352.428, -46.5522
352.432, -46.5218
352.436, -46.4958
352.44, -46.4737
352.444, -46.4549
352.448, -46.4388
352.452, -46.4479
352.456, -46.4422
352.46, -46.4373
352.464, -46.4145
352.468, -46.4044
352.472, -46.4229
352.476, -46.4535
352.48, -46.4586
352.484, -46.4966
352.488, -46.5586
352.492, -46.6037
352.496, -46.6192
352.5, -46.6305
352.504, -46.6386
352.508, -46.6446
352.512, -46.6376
352.516, -46.6317
352.52, -46.6266
352.524, -46.6223
352.528, -46.6001
352.532, -46.5904
352.536, -46.5729
352.54, -46.5487
352.544, -46.528
352.548, -46.464
352.552, -46.4002
352.556, -46.3365
352.56, -46.3101
352.564, -46.2876
352.568, -46.3037
352.572, -46.3325
352.576, -46.3707
352.58, -46.3984
352.584, -46.4185
352.588, -46.4675
352.592, -46.4859
352.596, -46.4993
352.6, -46.509
352.604, -46.516
352.608, -46.5555
352.612, -46.5842
352.616, -46.5878
352.62, -46.6077
352.624, -46.6062
352.628, -46.5863
352.632, -46.5601
352.636, -46.5192
352.64, -46.4844
352.644, -46.4732
352.648, -46.4638
